DBN,School,Grade,Year,Category,Number,avg_score
27Q123,P.S. 123,All Grades,2014,All Students,308,292.00
27Q123,P.S. 123,All Grades,2015,All Students,293,290.00
27Q123,P.S. 123,All Grades,2016,All Students,311,298.00
27Q123,P.S. 123,All Grades,2017,All Students,289,302.00
27Q123,P.S. 123,All Grades,2018,All Students,328,598.00
27Q124,P.S. 124 Osmond A Church,All Grades,2013,All Students,888,304.00
27Q124,P.S. 124 Osmond A Church,All Grades,2014,All Students,929,302.00
27Q124,P.S. 124 Osmond A Church,All Grades,2015,All Students,917,303.00
27Q124,P.S. 124 Osmond A Church,All Grades,2016,All Students,896,308.00
27Q124,P.S. 124 Osmond A Church,All Grades,2017,All Students,879,311.00
27Q124,P.S. 124 Osmond A Church,All Grades,2018,All Students,810,603.00
27Q137,M.S. 137 America's School of Heroes,All Grades,2013,All Students,1949,299.00
27Q137,M.S. 137 America's School of Heroes,All Grades,2014,All Students,1880,298.00
27Q137,M.S. 137 America's School of Heroes,All Grades,2015,All Students,1860,301.00
27Q137,M.S. 137 America's School of Heroes,All Grades,2016,All Students,1848,309.00
27Q137,M.S. 137 America's School of Heroes,All Grades,2017,All Students,1877,312.00
27Q137,M.S. 137 America's School of Heroes,All Grades,2018,All Students,1824,604.00
27Q146,P.S. 146 Howard Beach,All Grades,2013,All Students,436,304.00
27Q146,P.S. 146 Howard Beach,All Grades,2014,All Students,433,303.00
27Q146,P.S. 146 Howard Beach,All Grades,2015,All Students,419,304.00
27Q146,P.S. 146 Howard Beach,All Grades,2016,All Students,413,310.00
27Q146,P.S. 146 Howard Beach,All Grades,2017,All Students,431,313.00
27Q146,P.S. 146 Howard Beach,All Grades,2018,All Students,430,606.00
27Q155,P.S. 155,All Grades,2013,All Students,247,303.00
27Q155,P.S. 155,All Grades,2014,All Students,248,304.00
27Q155,P.S. 155,All Grades,2015,All Students,242,305.00
27Q155,P.S. 155,All Grades,2016,All Students,234,314.00
27Q155,P.S. 155,All Grades,2017,All Students,238,315.00
27Q155,P.S. 155,All Grades,2018,All Students,223,606.00
27Q183,P.S. 183 Dr. Richard R. Green,All Grades,2013,All Students,315,282.00
27Q183,P.S. 183 Dr. Richard R. Green,All Grades,2014,All Students,326,280.00
27Q183,P.S. 183 Dr. Richard R. Green,All Grades,2015,All Students,353,280.00
27Q183,P.S. 183 Dr. Richard R. Green,All Grades,2016,All Students,361,283.00
27Q183,P.S. 183 Dr. Richard R. Green,All Grades,2017,All Students,353,286.00
27Q183,P.S. 183 Dr. Richard R. Green,All Grades,2018,All Students,316,591.00
27Q197,P.S. 197 The Ocean School,All Grades,2013,All Students,219,277.00
27Q197,P.S. 197 The Ocean School,All Grades,2014,All Students,215,275.00
27Q197,P.S. 197 The Ocean School,All Grades,2015,All Students,210,271.00
27Q197,P.S. 197 The Ocean School,All Grades,2016,All Students,197,288.00
27Q197,P.S. 197 The Ocean School,All Grades,2017,All Students,205,289.00
27Q197,P.S. 197 The Ocean School,All Grades,2018,All Students,244,593.00
27Q202,J.H.S. 202 Robert H. Goddard,All Grades,2013,All Students,1073,297.00
27Q202,J.H.S. 202 Robert H. Goddard,All Grades,2014,All Students,1030,301.00
27Q202,J.H.S. 202 Robert H. Goddard,All Grades,2015,All Students,1015,300.00
27Q202,J.H.S. 202 Robert H. Goddard,All Grades,2016,All Students,994,307.00
27Q202,J.H.S. 202 Robert H. Goddard,All Grades,2017,All Students,1030,309.00
27Q202,J.H.S. 202 Robert H. Goddard,All Grades,2018,All Students,1038,603.00
27Q207,P.S. 207 Rockwood Park,All Grades,2013,All Students,479,312.00
27Q207,P.S. 207 Rockwood Park,All Grades,2014,All Students,498,311.00
27Q207,P.S. 207 Rockwood Park,All Grades,2015,All Students,457,312.00
27Q207,P.S. 207 Rockwood Park,All Grades,2016,All Students,419,315.00
27Q207,P.S. 207 Rockwood Park,All Grades,2017,All Students,405,316.00
27Q207,P.S. 207 Rockwood Park,All Grades,2018,All Students,382,605.00
27Q210,J.H.S. 210 Elizabeth Blackwell,All Grades,2013,All Students,1899,296.00
27Q210,J.H.S. 210 Elizabeth Blackwell,All Grades,2014,All Students,1837,297.00
27Q210,J.H.S. 210 Elizabeth Blackwell,All Grades,2015,All Students,1768,297.00
27Q210,J.H.S. 210 Elizabeth Blackwell,All Grades,2016,All Students,1746,303.00
27Q210,J.H.S. 210 Elizabeth Blackwell,All Grades,2017,All Students,1703,300.00
27Q210,J.H.S. 210 Elizabeth Blackwell,All Grades,2018,All Students,1726,598.00
27Q223,P.S. 223 Lyndon B. Johnson,All Grades,2013,All Students,282,293.00
27Q223,P.S. 223 Lyndon B. Johnson,All Grades,2014,All Students,265,288.00
27Q223,P.S. 223 Lyndon B. Johnson,All Grades,2015,All Students,274,293.00
27Q223,P.S. 223 Lyndon B. Johnson,All Grades,2016,All Students,252,300.00
27Q223,P.S. 223 Lyndon B. Johnson,All Grades,2017,All Students,265,296.00
27Q223,P.S. 223 Lyndon B. Johnson,All Grades,2018,All Students,250,595.00
27Q226,J.H.S. 226 Virgil I. Grissom,All Grades,2013,All Students,1283,285.00
27Q226,J.H.S. 226 Virgil I. Grissom,All Grades,2014,All Students,1142,285.00
27Q226,J.H.S. 226 Virgil I. Grissom,All Grades,2015,All Students,1016,289.00
27Q226,J.H.S. 226 Virgil I. Grissom,All Grades,2016,All Students,899,295.00
27Q226,J.H.S. 226 Virgil I. Grissom,All Grades,2017,All Students,854,299.00
27Q226,J.H.S. 226 Virgil I. Grissom,All Grades,2018,All Students,890,595.00
27Q232,P.S. 232 Lindenwood,All Grades,2013,All Students,638,317.00
27Q232,P.S. 232 Lindenwood,All Grades,2014,All Students,671,313.00
27Q232,P.S. 232 Lindenwood,All Grades,2015,All Students,712,313.00
27Q232,P.S. 232 Lindenwood,All Grades,2016,All Students,718,319.00
27Q232,P.S. 232 Lindenwood,All Grades,2017,All Students,705,319.00
27Q232,P.S. 232 Lindenwood,All Grades,2018,All Students,657,608.00
27Q253,P.S. 253,All Grades,2013,All Students,211,284.00
27Q253,P.S. 253,All Grades,2014,All Students,222,284.00
27Q253,P.S. 253,All Grades,2015,All Students,216,285.00
27Q253,P.S. 253,All Grades,2016,All Students,253,297.00
27Q253,P.S. 253,All Grades,2017,All Students,279,290.00
27Q253,P.S. 253,All Grades,2018,All Students,268,590.00
27Q254,P.S. 254 - The Rosa Parks School,All Grades,2013,All Students,288,310.00
27Q254,P.S. 254 - The Rosa Parks School,All Grades,2014,All Students,309,313.00
27Q254,P.S. 254 - The Rosa Parks School,All Grades,2015,All Students,269,314.00
27Q254,P.S. 254 - The Rosa Parks School,All Grades,2016,All Students,308,314.00
27Q254,P.S. 254 - The Rosa Parks School,All Grades,2017,All Students,301,311.00
27Q254,P.S. 254 - The Rosa Parks School,All Grades,2018,All Students,287,601.00
27Q262,Channel View School for Research,All Grades,2013,All Students,214,297.00
27Q262,Channel View School for Research,All Grades,2014,All Students,181,303.00
27Q262,Channel View School for Research,All Grades,2015,All Students,192,303.00
27Q262,Channel View School for Research,All Grades,2016,All Students,224,304.00
27Q262,Channel View School for Research,All Grades,2017,All Students,304,305.00
27Q262,Channel View School for Research,All Grades,2018,All Students,357,604.00
27Q273,P.S. 273,All Grades,2014,All Students,42,303.00
27Q273,P.S. 273,All Grades,2015,All Students,103,300.00
27Q273,P.S. 273,All Grades,2016,All Students,170,310.00
27Q273,P.S. 273,All Grades,2017,All Students,175,304.00
27Q273,P.S. 273,All Grades,2018,All Students,152,598.00
27Q282,Knowledge and Power Preparatory Academy VI,All Grades,2013,All Students,261,300.00
27Q282,Knowledge and Power Preparatory Academy VI,All Grades,2014,All Students,257,301.00
27Q282,Knowledge and Power Preparatory Academy VI,All Grades,2015,All Students,257,303.00
27Q282,Knowledge and Power Preparatory Academy VI,All Grades,2016,All Students,258,308.00
27Q282,Knowledge and Power Preparatory Academy VI,All Grades,2017,All Students,257,306.00
27Q282,Knowledge and Power Preparatory Academy VI,All Grades,2018,All Students,261,602.00
27Q297,Hawtree Creek Middle School,All Grades,2014,All Students,91,286.00
27Q297,Hawtree Creek Middle School,All Grades,2015,All Students,244,295.00
27Q297,Hawtree Creek Middle School,All Grades,2016,All Students,351,303.00
27Q297,Hawtree Creek Middle School,All Grades,2017,All Students,384,302.00
27Q297,Hawtree Creek Middle School,All Grades,2018,All Students,341,600.00
27Q306,New York City Academy for Discovery,All Grades,2013,All Students,194,304.00
27Q306,New York City Academy for Discovery,All Grades,2014,All Students,245,303.00
27Q306,New York City Academy for Discovery,All Grades,2015,All Students,218,294.00
27Q306,New York City Academy for Discovery,All Grades,2016,All Students,207,306.00
27Q306,New York City Academy for Discovery,All Grades,2017,All Students,184,303.00
27Q306,New York City Academy for Discovery,All Grades,2018,All Students,184,597.00
27Q309,Academy of Medical Technology: A College Board Sch,All Grades,2013,All Students,201,284.00
27Q309,Academy of Medical Technology: A College Board Sch,All Grades,2014,All Students,212,284.00
27Q309,Academy of Medical Technology: A College Board Sch,All Grades,2015,All Students,211,286.00
27Q309,Academy of Medical Technology: A College Board Sch,All Grades,2016,All Students,205,293.00
27Q309,Academy of Medical Technology: A College Board Sch,All Grades,2017,All Students,198,294.00
27Q309,Academy of Medical Technology: A College Board Sch,All Grades,2018,All Students,210,594.00
27Q316,Queens Explorers Elementary School,All Grades,2018,All Students,62,604.00
27Q317,Waterside Children's Studio School,All Grades,2013,All Students,154,288.00
27Q317,Waterside Children's Studio School,All Grades,2014,All Students,174,291.00
27Q317,Waterside Children's Studio School,All Grades,2015,All Students,197,292.00
27Q317,Waterside Children's Studio School,All Grades,2016,All Students,213,304.00
27Q317,Waterside Children's Studio School,All Grades,2017,All Students,205,304.00
27Q317,Waterside Children's Studio School,All Grades,2018,All Students,220,601.00
27Q318,Waterside School For Leadership,All Grades,2013,All Students,154,290.00
27Q318,Waterside School For Leadership,All Grades,2014,All Students,172,285.00
27Q318,Waterside School For Leadership,All Grades,2015,All Students,185,286.00
27Q318,Waterside School For Leadership,All Grades,2016,All Students,205,291.00
27Q318,Waterside School For Leadership,All Grades,2017,All Students,217,298.00
27Q318,Waterside School For Leadership,All Grades,2018,All Students,219,596.00
27Q319,Village Academy,All Grades,2013,All Students,289,270.00
27Q319,Village Academy,All Grades,2014,All Students,315,275.00
27Q319,Village Academy,All Grades,2015,All Students,316,278.00
27Q319,Village Academy,All Grades,2016,All Students,306,291.00
27Q319,Village Academy,All Grades,2017,All Students,307,287.00
27Q319,Village Academy,All Grades,2018,All Students,354,592.00
27Q323,Scholars' Academy,All Grades,2013,All Students,698,340.00
27Q323,Scholars' Academy,All Grades,2014,All Students,784,338.00
27Q323,Scholars' Academy,All Grades,2015,All Students,777,341.00
27Q323,Scholars' Academy,All Grades,2016,All Students,732,344.00
27Q323,Scholars' Academy,All Grades,2017,All Students,692,345.00
27Q323,Scholars' Academy,All Grades,2018,All Students,671,623.00
27Q333,Goldie Maple Academy,All Grades,2013,All Students,286,296.00
27Q333,Goldie Maple Academy,All Grades,2014,All Students,286,302.00
27Q333,Goldie Maple Academy,All Grades,2015,All Students,266,302.00
27Q333,Goldie Maple Academy,All Grades,2016,All Students,260,307.00
27Q333,Goldie Maple Academy,All Grades,2017,All Students,233,307.00
27Q333,Goldie Maple Academy,All Grades,2018,All Students,226,600.00
27Q362,Wave Preparatory Elementary School,All Grades,2014,All Students,65,294.00
27Q362,Wave Preparatory Elementary School,All Grades,2015,All Students,134,289.00
27Q362,Wave Preparatory Elementary School,All Grades,2016,All Students,238,300.00
27Q362,Wave Preparatory Elementary School,All Grades,2017,All Students,238,305.00
27Q362,Wave Preparatory Elementary School,All Grades,2018,All Students,247,605.00
28Q008,J.H.S. 008 Richard S. Grossley,All Grades,2013,All Students,634,281.00
28Q008,J.H.S. 008 Richard S. Grossley,All Grades,2014,All Students,540,279.00
28Q008,J.H.S. 008 Richard S. Grossley,All Grades,2015,All Students,456,279.00
28Q008,J.H.S. 008 Richard S. Grossley,All Grades,2016,All Students,318,284.00
28Q008,J.H.S. 008 Richard S. Grossley,All Grades,2017,All Students,305,291.00
28Q008,J.H.S. 008 Richard S. Grossley,All Grades,2018,All Students,307,594.00
28Q040,P.S. 040 Samuel Huntington,All Grades,2013,All Students,232,282.00
28Q040,P.S. 040 Samuel Huntington,All Grades,2014,All Students,249,281.00
28Q040,P.S. 040 Samuel Huntington,All Grades,2015,All Students,260,283.00
28Q040,P.S. 040 Samuel Huntington,All Grades,2016,All Students,269,285.00
28Q040,P.S. 040 Samuel Huntington,All Grades,2017,All Students,263,293.00
28Q040,P.S. 040 Samuel Huntington,All Grades,2018,All Students,244,594.00
28Q048,P.S. 048 William Wordsworth,All Grades,2013,All Students,185,290.00
28Q048,P.S. 048 William Wordsworth,All Grades,2014,All Students,185,294.00
28Q048,P.S. 048 William Wordsworth,All Grades,2015,All Students,204,299.00
28Q048,P.S. 048 William Wordsworth,All Grades,2016,All Students,222,311.00
28Q048,P.S. 048 William Wordsworth,All Grades,2017,All Students,256,305.00
28Q048,P.S. 048 William Wordsworth,All Grades,2018,All Students,256,599.00
28Q050,P.S. 050 Talfourd Lawn Elementary School,All Grades,2013,All Students,360,299.00
28Q050,P.S. 050 Talfourd Lawn Elementary School,All Grades,2014,All Students,354,298.00
28Q050,P.S. 050 Talfourd Lawn Elementary School,All Grades,2015,All Students,339,300.00
28Q050,P.S. 050 Talfourd Lawn Elementary School,All Grades,2016,All Students,323,312.00
28Q050,P.S. 050 Talfourd Lawn Elementary School,All Grades,2017,All Students,348,311.00
28Q050,P.S. 050 Talfourd Lawn Elementary School,All Grades,2018,All Students,343,604.00
28Q054,P.S. 054 Hillside,All Grades,2013,All Students,244,295.00
28Q054,P.S. 054 Hillside,All Grades,2014,All Students,242,295.00
28Q054,P.S. 054 Hillside,All Grades,2015,All Students,258,290.00
28Q054,P.S. 054 Hillside,All Grades,2016,All Students,256,300.00
28Q054,P.S. 054 Hillside,All Grades,2017,All Students,255,302.00
28Q054,P.S. 054 Hillside,All Grades,2018,All Students,285,599.00
28Q055,P.S. 055 Maure,All Grades,2013,All Students,249,295.00
28Q055,P.S. 055 Maure,All Grades,2014,All Students,225,295.00
28Q055,P.S. 055 Maure,All Grades,2015,All Students,215,305.00
28Q055,P.S. 055 Maure,All Grades,2016,All Students,217,306.00
28Q055,P.S. 055 Maure,All Grades,2017,All Students,221,308.00
28Q055,P.S. 055 Maure,All Grades,2018,All Students,214,601.00
28Q072,Catherine & Count Basie Middle School 72,All Grades,2013,All Students,841,284.00
28Q072,Catherine & Count Basie Middle School 72,All Grades,2014,All Students,840,281.00
28Q072,Catherine & Count Basie Middle School 72,All Grades,2015,All Students,712,283.00
28Q072,Catherine & Count Basie Middle School 72,All Grades,2016,All Students,555,292.00
28Q072,Catherine & Count Basie Middle School 72,All Grades,2017,All Students,413,287.00
28Q072,Catherine & Count Basie Middle School 72,All Grades,2018,All Students,342,590.00
28Q080,PS 80  The Thurgood Marshall Magnet School of Mult,All Grades,2013,All Students,271,291.00
28Q080,PS 80  The Thurgood Marshall Magnet School of Mult,All Grades,2014,All Students,249,287.00
28Q080,PS 80  The Thurgood Marshall Magnet School of Mult,All Grades,2015,All Students,249,288.00
28Q080,PS 80  The Thurgood Marshall Magnet School of Mult,All Grades,2016,All Students,240,300.00
28Q080,PS 80  The Thurgood Marshall Magnet School of Mult,All Grades,2017,All Students,234,298.00
28Q080,PS 80  The Thurgood Marshall Magnet School of Mult,All Grades,2018,All Students,243,597.00
28Q082,P.S. 082 Hammond,All Grades,2013,All Students,305,294.00
28Q082,P.S. 082 Hammond,All Grades,2014,All Students,303,294.00
28Q082,P.S. 082 Hammond,All Grades,2015,All Students,305,291.00
28Q082,P.S. 082 Hammond,All Grades,2016,All Students,298,302.00
28Q082,P.S. 082 Hammond,All Grades,2017,All Students,305,301.00
28Q082,P.S. 082 Hammond,All Grades,2018,All Students,321,598.00
28Q086,P.S. Q086,All Grades,2013,All Students,500,297.00
28Q086,P.S. Q086,All Grades,2014,All Students,299,300.00
28Q086,P.S. Q086,All Grades,2015,All Students,321,300.00
28Q086,P.S. Q086,All Grades,2016,All Students,368,306.00
28Q086,P.S. Q086,All Grades,2017,All Students,489,304.00
28Q086,P.S. Q086,All Grades,2018,All Students,505,601.00
28Q099,P.S. 099 Kew Gardens,All Grades,2013,All Students,444,305.00
28Q099,P.S. 099 Kew Gardens,All Grades,2014,All Students,448,306.00
28Q099,P.S. 099 Kew Gardens,All Grades,2015,All Students,438,310.00
28Q099,P.S. 099 Kew Gardens,All Grades,2016,All Students,445,315.00
28Q099,P.S. 099 Kew Gardens,All Grades,2017,All Students,444,312.00
28Q099,P.S. 099 Kew Gardens,All Grades,2018,All Students,420,607.00
28Q101,P.S. 101 School in the Gardens,All Grades,2013,All Students,323,330.00
28Q101,P.S. 101 School in the Gardens,All Grades,2014,All Students,283,327.00
28Q101,P.S. 101 School in the Gardens,All Grades,2015,All Students,298,328.00
28Q101,P.S. 101 School in the Gardens,All Grades,2016,All Students,287,328.00
28Q101,P.S. 101 School in the Gardens,All Grades,2017,All Students,298,331.00
28Q101,P.S. 101 School in the Gardens,All Grades,2018,All Students,270,618.00
28Q117,P.S. 117 J. Keld / Briarwood School,All Grades,2013,All Students,488,302.00
28Q117,P.S. 117 J. Keld / Briarwood School,All Grades,2014,All Students,470,299.00
28Q117,P.S. 117 J. Keld / Briarwood School,All Grades,2015,All Students,454,298.00
28Q117,P.S. 117 J. Keld / Briarwood School,All Grades,2016,All Students,466,308.00
28Q117,P.S. 117 J. Keld / Briarwood School,All Grades,2017,All Students,446,306.00
28Q117,P.S. 117 J. Keld / Briarwood School,All Grades,2018,All Students,447,601.00
28Q121,P.S. 121 Queens,All Grades,2013,All Students,390,308.00
28Q121,P.S. 121 Queens,All Grades,2014,All Students,405,307.00
28Q121,P.S. 121 Queens,All Grades,2015,All Students,384,310.00
28Q121,P.S. 121 Queens,All Grades,2016,All Students,405,315.00
28Q121,P.S. 121 Queens,All Grades,2017,All Students,439,319.00
28Q121,P.S. 121 Queens,All Grades,2018,All Students,472,608.00
28Q139,P.S. 139 Rego Park,All Grades,2013,All Students,403,311.00
28Q139,P.S. 139 Rego Park,All Grades,2014,All Students,397,311.00
28Q139,P.S. 139 Rego Park,All Grades,2015,All Students,417,312.00
28Q139,P.S. 139 Rego Park,All Grades,2016,All Students,402,319.00
28Q139,P.S. 139 Rego Park,All Grades,2017,All Students,367,314.00
28Q139,P.S. 139 Rego Park,All Grades,2018,All Students,335,603.00
28Q140,P.S. 140 Edward K Ellington,All Grades,2013,All Students,284,282.00
28Q140,P.S. 140 Edward K Ellington,All Grades,2014,All Students,275,286.00
28Q140,P.S. 140 Edward K Ellington,All Grades,2015,All Students,250,281.00
28Q140,P.S. 140 Edward K Ellington,All Grades,2016,All Students,217,292.00
28Q140,P.S. 140 Edward K Ellington,All Grades,2017,All Students,129,298.00
28Q140,P.S. 140 Edward K Ellington,All Grades,2018,All Students,108,605.00
28Q144,P.S. 144 Col Jeromus Remsen,All Grades,2013,All Students,304,319.00
28Q144,P.S. 144 Col Jeromus Remsen,All Grades,2014,All Students,321,322.00
28Q144,P.S. 144 Col Jeromus Remsen,All Grades,2015,All Students,328,323.00
28Q144,P.S. 144 Col Jeromus Remsen,All Grades,2016,All Students,356,326.00
28Q144,P.S. 144 Col Jeromus Remsen,All Grades,2017,All Students,359,327.00
28Q144,P.S. 144 Col Jeromus Remsen,All Grades,2018,All Students,361,612.00
28Q157,J.H.S. 157 Stephen A. Halsey,All Grades,2013,All Students,1246,306.00
28Q157,J.H.S. 157 Stephen A. Halsey,All Grades,2014,All Students,1352,311.00
28Q157,J.H.S. 157 Stephen A. Halsey,All Grades,2015,All Students,1371,312.00
28Q157,J.H.S. 157 Stephen A. Halsey,All Grades,2016,All Students,1391,320.00
28Q157,J.H.S. 157 Stephen A. Halsey,All Grades,2017,All Students,1395,321.00
28Q157,J.H.S. 157 Stephen A. Halsey,All Grades,2018,All Students,1406,610.00
28Q160,P.S. 160 Walter Francis Bishop,All Grades,2013,All Students,280,291.00
28Q160,P.S. 160 Walter Francis Bishop,All Grades,2014,All Students,274,290.00
28Q160,P.S. 160 Walter Francis Bishop,All Grades,2015,All Students,300,291.00
28Q160,P.S. 160 Walter Francis Bishop,All Grades,2016,All Students,301,298.00
28Q160,P.S. 160 Walter Francis Bishop,All Grades,2017,All Students,313,297.00
28Q160,P.S. 160 Walter Francis Bishop,All Grades,2018,All Students,286,596.00
28Q161,P.S. 161 Arthur Ashe School,All Grades,2013,All Students,303,315.00
28Q161,P.S. 161 Arthur Ashe School,All Grades,2014,All Students,291,313.00
28Q161,P.S. 161 Arthur Ashe School,All Grades,2015,All Students,289,315.00
28Q161,P.S. 161 Arthur Ashe School,All Grades,2016,All Students,306,316.00
28Q161,P.S. 161 Arthur Ashe School,All Grades,2017,All Students,347,314.00
28Q161,P.S. 161 Arthur Ashe School,All Grades,2018,All Students,307,607.00
28Q167,Metropolitan Expeditionary Learning School,All Grades,2013,All Students,333,306.00
28Q167,Metropolitan Expeditionary Learning School,All Grades,2014,All Students,353,302.00
28Q167,Metropolitan Expeditionary Learning School,All Grades,2015,All Students,335,306.00
28Q167,Metropolitan Expeditionary Learning School,All Grades,2016,All Students,267,311.00
28Q167,Metropolitan Expeditionary Learning School,All Grades,2017,All Students,318,307.00
28Q167,Metropolitan Expeditionary Learning School,All Grades,2018,All Students,345,601.00
28Q174,P.S. 174 William Sidney Mount,All Grades,2013,All Students,280,317.00
28Q174,P.S. 174 William Sidney Mount,All Grades,2014,All Students,296,318.00
28Q174,P.S. 174 William Sidney Mount,All Grades,2015,All Students,306,319.00
28Q174,P.S. 174 William Sidney Mount,All Grades,2016,All Students,301,326.00
28Q174,P.S. 174 William Sidney Mount,All Grades,2017,All Students,291,323.00
28Q174,P.S. 174 William Sidney Mount,All Grades,2018,All Students,296,611.00
28Q175,P.S. 175 The Lynn Gross Discovery School,All Grades,2013,All Students,357,310.00
28Q175,P.S. 175 The Lynn Gross Discovery School,All Grades,2014,All Students,337,308.00
28Q175,P.S. 175 The Lynn Gross Discovery School,All Grades,2015,All Students,325,309.00
28Q175,P.S. 175 The Lynn Gross Discovery School,All Grades,2016,All Students,315,316.00
28Q175,P.S. 175 The Lynn Gross Discovery School,All Grades,2017,All Students,325,312.00
28Q175,P.S. 175 The Lynn Gross Discovery School,All Grades,2018,All Students,339,602.00
28Q182,P.S. 182 Samantha Smith,All Grades,2013,All Students,288,296.00
28Q182,P.S. 182 Samantha Smith,All Grades,2014,All Students,508,286.00
28Q182,P.S. 182 Samantha Smith,All Grades,2015,All Students,491,287.00
28Q182,P.S. 182 Samantha Smith,All Grades,2016,All Students,453,297.00
28Q182,P.S. 182 Samantha Smith,All Grades,2017,All Students,383,297.00
28Q182,P.S. 182 Samantha Smith,All Grades,2018,All Students,376,599.00
28Q190,J.H.S. 190 Russell Sage,All Grades,2013,All Students,990,307.00
28Q190,J.H.S. 190 Russell Sage,All Grades,2014,All Students,968,309.00
28Q190,J.H.S. 190 Russell Sage,All Grades,2015,All Students,981,309.00
28Q190,J.H.S. 190 Russell Sage,All Grades,2016,All Students,984,316.00
28Q190,J.H.S. 190 Russell Sage,All Grades,2017,All Students,942,321.00
28Q190,J.H.S. 190 Russell Sage,All Grades,2018,All Students,968,609.00
28Q196,P.S. 196 Grand Central Parkway,All Grades,2013,All Students,285,331.00
28Q196,P.S. 196 Grand Central Parkway,All Grades,2014,All Students,338,327.00
28Q196,P.S. 196 Grand Central Parkway,All Grades,2015,All Students,354,334.00
28Q196,P.S. 196 Grand Central Parkway,All Grades,2016,All Students,415,343.00
28Q196,P.S. 196 Grand Central Parkway,All Grades,2017,All Students,418,340.00
28Q196,P.S. 196 Grand Central Parkway,All Grades,2018,All Students,379,624.00
28Q206,P.S. 206 The Horace Harding School,All Grades,2013,All Students,283,293.00
28Q206,P.S. 206 The Horace Harding School,All Grades,2014,All Students,275,293.00
28Q206,P.S. 206 The Horace Harding School,All Grades,2015,All Students,261,294.00
28Q206,P.S. 206 The Horace Harding School,All Grades,2016,All Students,269,298.00
28Q206,P.S. 206 The Horace Harding School,All Grades,2017,All Students,257,302.00
28Q206,P.S. 206 The Horace Harding School,All Grades,2018,All Students,253,597.00
28Q217,J.H.S. 217 Robert A. Van Wyck,All Grades,2013,All Students,1635,294.00
28Q217,J.H.S. 217 Robert A. Van Wyck,All Grades,2014,All Students,1564,296.00
28Q217,J.H.S. 217 Robert A. Van Wyck,All Grades,2015,All Students,1524,300.00
28Q217,J.H.S. 217 Robert A. Van Wyck,All Grades,2016,All Students,1477,303.00
28Q217,J.H.S. 217 Robert A. Van Wyck,All Grades,2017,All Students,1519,304.00
28Q217,J.H.S. 217 Robert A. Van Wyck,All Grades,2018,All Students,1544,599.00
28Q220,P.S. 220 Edward Mandel,All Grades,2013,All Students,271,299.00
28Q220,P.S. 220 Edward Mandel,All Grades,2014,All Students,321,300.00
28Q220,P.S. 220 Edward Mandel,All Grades,2015,All Students,333,300.00
28Q220,P.S. 220 Edward Mandel,All Grades,2016,All Students,312,306.00
28Q220,P.S. 220 Edward Mandel,All Grades,2017,All Students,313,305.00
28Q220,P.S. 220 Edward Mandel,All Grades,2018,All Students,314,602.00
28Q284,York Early College Academy,All Grades,2013,All Students,256,309.00
28Q284,York Early College Academy,All Grades,2014,All Students,267,313.00
28Q284,York Early College Academy,All Grades,2015,All Students,269,313.00
28Q284,York Early College Academy,All Grades,2016,All Students,275,322.00
28Q284,York Early College Academy,All Grades,2017,All Students,264,321.00
28Q284,York Early College Academy,All Grades,2018,All Students,278,610.00
28Q287,The Emerson School,All Grades,2014,All Students,97,290.00
28Q287,The Emerson School,All Grades,2015,All Students,213,282.00
28Q287,The Emerson School,All Grades,2016,All Students,315,289.00
28Q287,The Emerson School,All Grades,2017,All Students,343,294.00
28Q287,The Emerson School,All Grades,2018,All Students,337,592.00
28Q303,The Academy for Excellence through the Arts,All Grades,2013,All Students,40,338.00
28Q303,The Academy for Excellence through the Arts,All Grades,2014,All Students,32,356.00
28Q303,The Academy for Excellence through the Arts,All Grades,2015,All Students,41,346.00
28Q303,The Academy for Excellence through the Arts,All Grades,2016,All Students,29,347.00
28Q303,The Academy for Excellence through the Arts,All Grades,2017,All Students,36,354.00
28Q303,The Academy for Excellence through the Arts,All Grades,2018,All Students,35,628.00
28Q310,Queens Collegiate: A College Board School,All Grades,2013,All Students,215,297.00
28Q310,Queens Collegiate: A College Board School,All Grades,2014,All Students,237,297.00
28Q310,Queens Collegiate: A College Board School,All Grades,2015,All Students,236,297.00
28Q310,Queens Collegiate: A College Board School,All Grades,2016,All Students,231,304.00
28Q310,Queens Collegiate: A College Board School,All Grades,2017,All Students,232,308.00
28Q310,Queens Collegiate: A College Board School,All Grades,2018,All Students,237,602.00
28Q312,Jamaica Children's School,All Grades,2018,All Students,31,600.00
28Q332,Redwood Middle School,All Grades,2015,All Students,86,289.00
28Q332,Redwood Middle School,All Grades,2016,All Students,194,293.00
28Q332,Redwood Middle School,All Grades,2017,All Students,296,296.00
28Q332,Redwood Middle School,All Grades,2018,All Students,285,594.00
28Q354,The Jermaine L. Green STEM Institute of Queens,All Grades,2013,All Students,76,286.00
28Q354,The Jermaine L. Green STEM Institute of Queens,All Grades,2014,All Students,148,293.00
28Q354,The Jermaine L. Green STEM Institute of Queens,All Grades,2015,All Students,236,288.00
28Q354,The Jermaine L. Green STEM Institute of Queens,All Grades,2016,All Students,260,293.00
28Q354,The Jermaine L. Green STEM Institute of Queens,All Grades,2017,All Students,252,293.00
28Q354,The Jermaine L. Green STEM Institute of Queens,All Grades,2018,All Students,226,595.00
28Q358,M.S. 358,All Grades,2016,All Students,116,298.00
